  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  67.3152752651    67.3153174614    67.3154734689    67.3157150610    67.3160730298
  67.3165494204    67.3170890293    67.3177534158    67.3185175859    67.3193867328
  67.3203660487    67.3214328699    67.3226232673    67.3238872880    67.3252912220
  67.3267866145    67.3283845429    67.3300950564    67.3319026293    67.3338494168
  67.3358915341    67.3380451268    67.3403264610    67.3426965153    67.3452037714
  67.3478392590    67.3505988849    67.3534760566    67.3564686254    67.3596331181
  67.3628858896    67.3663140675    67.3698678789    67.3735839405    67.3774729037
  67.3814924889    67.3856872482    67.3900490528    67.3946027550    67.3993475703
  67.4042881005    67.4094319231    67.4147948362    67.4203679468    67.4262313257
  67.4323062099    67.4386904628    67.4453451306    67.4523009920    67.4596246521
  67.4672564376    67.4753124193    67.4809676160    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  67.4809678316    67.4809678316    67.4809678316    67.4809678316    67.4809678316
  70.4736133911    70.4736743482    70.4737973013    70.4740433120    70.4743836660
  70.4748505096    70.4753864855    70.4760242665    70.4767683685    70.4775929780
  70.4785328831    70.4795943074    70.4807234232    70.4819576205    70.4833041825
  70.4847725052    70.4863115385    70.4879625134    70.4897357043    70.4915841548
  70.4935802020    70.4956483971    70.4978345156    70.5001544492    70.5025666188
  70.5051196378    70.5077740131    70.5105525298    70.5134473056    70.5164555289
  70.5196033889    70.5229184568    70.5263159250    70.5298843268    70.5336027755
  70.5374771124    70.5414924131    70.5456585222    70.5499945857    70.5545212711
  70.5592337434    70.5641294678    70.5692415549    70.5745490966    70.5800664500
  70.5858381584    70.5918624564    70.5981144681    70.6046883814    70.6115158653
  70.6186849184    70.6262015408    70.6340583030    70.6411756053    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  70.6411758259    70.6411758259    70.6411758259    70.6411758259    70.6411758259
  73.6338481919    73.6339050524    73.6340446984    73.6342679562    73.6346073279
  73.6350334952    73.6355799376    73.6361874599    73.6369218859    73.6377247609
  73.6386324153    73.6396498829    73.6407518509    73.6419448681    73.6432677587
  73.6446658487    73.6461483465    73.6477554723    73.6494666196    73.6512928462
  73.6531849533    73.6552166520    73.6573411934    73.6595721539    73.6618960352
  73.6643610847    73.6669237477    73.6696037099    73.6723924556    73.6753105520
  73.6783543203    73.6815162072    73.6848266245    73.6882531117    73.6918272945
  73.6955517372    73.6994021477    73.7033881103    73.7075812578    73.7119017421
  73.7164015281    73.7210662057    73.7259247649    73.7310016167    73.7362719668
  73.7417421422    73.7474237204    73.7533649892    73.7595630982    73.7660158897
  73.7727623413    73.7798207087    73.7871860836    73.7948966260    73.8029694907
  73.8031937606    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
  73.8031939861    73.8031939861    73.8031939861    73.8031939861    73.8031939861
