  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.3890367847    5.3890592902    5.3891269035    5.3892353318    5.3893942747
  5.3895952368    5.3898437306    5.3901362867    5.3904742323    5.3908591163
  5.3912881224    5.3917632057    5.3922866472    5.3928562662    5.3934702392
  5.3941360511    5.3948432685    5.3956044710    5.3964098108    5.3972678019
  5.3981738406    5.3991280453    5.4001354320    5.4011923747    5.4023045726
  5.4034692791    5.4046840567    5.4059602392    5.4072876072    5.4086739883
  5.4101146743    5.4116185714    5.4131820855    5.4148110722    5.4164990385
  5.4182574335    5.4200815449    5.4219801390    5.4239459447    5.4259897972
  5.4281108700    5.4303095955    5.4325960475    5.4349653016    5.4374302607
  5.4399892339    5.4426466826    5.4454131404    5.4482893607    5.4512787574
  5.4543958436    5.4576462911    5.4610318571    5.4645701591    5.4682717839
  5.4721418702    5.4761953934    5.4804547628    5.4849321946    5.4896467616
  5.4946221407    5.4970270093    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.4970270724    5.4970270724    5.4970270724    5.4970270724    5.4970270724
  5.6780375229    5.6780589835    5.6781234588    5.6782312232    5.6783827334
  5.6785786392    5.6788150031    5.6790976191    5.6794229240    5.6797875653
  5.6802026934    5.6806605902    5.6811585457    5.6817082446    5.6822979698
  5.6829351266    5.6836131687    5.6843399842    5.6851142426    5.6859349654
  5.6868060670    5.6877223854    5.6886837934    5.6896998468    5.6907616218
  5.6918747613    5.6930403904    5.6942601988    5.6955270022    5.6968524156
  5.6982303626    5.6996686933    5.7011622974    5.7027112436    5.7043250603
  5.7060005542    5.7077351915    5.7095405669    5.7114111857    5.7133514929
  5.7153623706    5.7174499389    5.7196130000    5.7218599548    5.7241876269
  5.7266029735    5.7291101274    5.7317106138    5.7344124219    5.7372167589
  5.7401359391    5.7431720005    5.7463301951    5.7496189115    5.7530502423
  5.7566281785    5.7603694808    5.7642805866    5.7683779038    5.7726770638
  5.7771910302    5.7819457300    5.7869602256    5.7870416081    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.7870416728    5.7870416728    5.7870416728    5.7870416728    5.7870416728
  5.9679818564    5.9680038422    5.9680649310    5.9681703297    5.9683155035
  5.9685010513    5.9687277350    5.9690014517    5.9693133970    5.9696648976
  5.9700623382    5.9705024719    5.9709822275    5.9715085405    5.9720738396
  5.9726854852    5.9733412546    5.9740391396    5.9747822482    5.9755690264
  5.9764030764    5.9772834071    5.9782092682    5.9791801968    5.9802009058
  5.9812667489    5.9823830057    5.9835505527    5.9847658660    5.9860352213
  5.9873560055    5.9887305576    5.9901570806    5.9916390566    5.9931803958
  5.9947807593    5.9964360626    5.9981564694    5.9999391652    6.0017866634
  6.0037021374    6.0056897759    6.0077453471    6.0098750933    6.0120814555
  6.0143682794    6.0167406947    6.0191961391    6.0217470768    6.0243900123
  6.0271364956    6.0299869342    6.0329485837    6.0360267003    6.0392254806
  6.0425604407    6.0460341479    6.0496612786    6.0534448535    6.0574012545
  6.0615409210    6.0658852126    6.0704434768    6.0752430214    6.0779006601
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
  6.0779007264    6.0779007264    6.0779007264    6.0779007264    6.0779007264
