  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.5871385038    0.5871358216    0.5871277750    0.5871143043    0.5870955288
  0.5870713294    0.5870417655    0.5870067775    0.5869664252    0.5869207084
  0.5868695676    0.5868130624    0.5867511332    0.5866837800    0.5866110027
  0.5865328014    0.5864491761    0.5863600671    0.5862655342    0.5861655176
  0.5860600173    0.5859490335    0.5858325660    0.5857106149    0.5855830610
  0.5854500234    0.5853114426    0.5851672590    0.5850174725    0.5848621428
  0.5847011507    0.5845345557    0.5843622386    0.5841843188    0.5840006769
  0.5838113725    0.5836162865    0.5834154189    0.5832088292    0.5829963982
  0.5827781856    0.5825541317    0.5823241770    0.5820883214    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
  0.5818976462    0.5818976462    0.5818976462    0.5818976462    0.5818976462
