  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0987715423    0.0986412466    0.0983576477    0.0980196893    0.0976577699
  0.0972813666    0.0968941748    0.0964976251    0.0960923731    0.0956787765
  0.0952568352    0.0948264897    0.0943876207    0.0939398706    0.0934831798
  0.0930170715    0.0925413668    0.0920555890    0.0915593803    0.0910523236
  0.0905339420    0.0900038183    0.0894613564    0.0889059603    0.0883370936
  0.0877539814    0.0871560872    0.0865425169    0.0859125555    0.0852651894
  0.0845995247    0.0839145482    0.0832091868    0.0824818909    0.0817317069
  0.0809568465    0.0801558197    0.0793267787    0.0784676373    0.0775763690
  0.0766502917    0.0756865442    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0754168928    0.0754168928    0.0754168928    0.0754168928    0.0754168928
  0.0998570621    0.0997466147    0.0994939506    0.0991838872    0.0988475978
  0.0984959304    0.0981332362    0.0977613628    0.0973813236    0.0969935358
  0.0965981185    0.0961951315    0.0957845151    0.0953660905    0.0949397385
  0.0945052207    0.0940622985    0.0936106741    0.0931500494    0.0926801264
  0.0922005475    0.0917108953    0.0912107527    0.0906997621    0.0901773274
  0.0896431506    0.0890965164    0.0885369480    0.0879637897    0.0873764455
  0.0867742002    0.0861562788    0.0855217874    0.0848699510    0.0841997564
  0.0835102499    0.0828000605    0.0820682943    0.0813133419    0.0805338323
  0.0797282159    0.0788945854    0.0780310333    0.0771352947    0.0762048066
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.0761294663    0.0761294663    0.0761294663    0.0761294663    0.0761294663
  0.1008814275    0.1007871926    0.1005623639    0.1002780497    0.0999654233
  0.0996364057    0.0992958844    0.0989462435    0.0985886753    0.0982237756
  0.0978517830    0.0974728763    0.0970870554    0.0966942608    0.0962943733
  0.0958872139    0.0954726636    0.0950504839    0.0946203768    0.0941822231
  0.0937356055    0.0932803452    0.0928160846    0.0923425257    0.0918591321
  0.0913657248    0.0908617675    0.0903470218    0.0898207128    0.0892825425
  0.0887319744    0.0881683528    0.0875911415    0.0869995654    0.0863930881
  0.0857708752    0.0851320922    0.0844760239    0.0838014185    0.0831074417
  0.0823929608    0.0816567838    0.0808973610    0.0801135004    0.0793035924
  0.0784656703    0.0775979459    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.0768053234    0.0768053234    0.0768053234    0.0768053234    0.0768053234
  0.1018513739    0.1017704308    0.1015702784    0.1013099253    0.1010192931
  0.1007110775    0.1003908813    0.1000613868    0.0997240841    0.0993796885
  0.0990286767    0.0986712277    0.0983073413    0.0979371369    0.0975605547
  0.0971774757    0.0967877209    0.0963911712    0.0959876478    0.0955770314
  0.0951589644    0.0947333276    0.0942998230    0.0938582122    0.0934081376
  0.0929493606    0.0924815834    0.0920043886    0.0915174782    0.0910203755
  0.0905128419    0.0899942815    0.0894642174    0.0889221728    0.0883676708
  0.0878002346    0.0872189701    0.0866234004    0.0860128701    0.0853865445
  0.0847436488    0.0840833485    0.0834046304    0.0827064812    0.0819877684
  0.0812474191    0.0804838836    0.0796960294    0.0788820684    0.0780402720
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
