  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3334690630    0.3334657252    0.3334556520    0.3334389627    0.3334155977
  0.3333854973    0.3333486617    0.3333052099    0.3332549632    0.3331980407
  0.3331343830    0.3330639303    0.3329867423    0.3329026997    0.3328119218
  0.3327142894    0.3326098621    0.3324985206    0.3323803246    0.3322551548
  0.3321230710    0.3319840133    0.3318379819    0.3316848576    0.3315246999
  0.3313574493    0.3311830461    0.3310014904    0.3308126628    0.3306165636
  0.3304131925    0.3302024901    0.3299843967    0.3297587931    0.3295257390
  0.3292851150    0.3290369213    0.3287810385    0.3285174072    0.3282460868
  0.3279668391    0.3276797235    0.3273846209    0.3270815313    0.3267702758
  0.3264508545    0.3261232078    0.3257872164    0.3254427612    0.3250899017
  0.3247283995    0.3243583143    0.3239794075    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3238703907    0.3238703907    0.3238703907    0.3238703907    0.3238703907
  0.3371419013    0.3371387422    0.3371293247    0.3371135890    0.3370915353
  0.3370632231    0.3370285928    0.3369875848    0.3369403183    0.3368867338
  0.3368267715    0.3367604315    0.3366877735    0.3366086781    0.3365232050
  0.3364312947    0.3363330066    0.3362282217    0.3361169994    0.3359992206
  0.3358749449    0.3357441127    0.3356067240    0.3354627192    0.3353120983
  0.3351548016    0.3349908292    0.3348201215    0.3346426785    0.3344583809
  0.3342672884    0.3340692818    0.3338643610    0.3336525261    0.3334336579
  0.3332077563    0.3329747021    0.3327345550    0.3324871957    0.3322326243
  0.3319707215    0.3317014277    0.3314247429    0.3311406076    0.3308489025
  0.3305496275    0.3302426636    0.3299280107    0.3296055496    0.3292752206
  0.3289369643    0.3285906613    0.3282363117    0.3278737962    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3276608884    0.3276608884    0.3276608884    0.3276608884    0.3276608884
  0.3406928480    0.3406898677    0.3406809866    0.3406660855    0.3406452835
  0.3406185210    0.3405857980    0.3405471146    0.3405024707    0.3404518664
