  0.0000000000    0.0000000000
  0.0000100000    0.0003000000    499    12
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000608971    0.0000591203    0.0000573466    0.0000555769    0.0000538103
  0.0000520474    0.0000502886    0.0000485337    0.0000467826    0.0000450357
  0.0000432925    0.0000415535    0.0000398215    0.0000397859    0.0000397508
  0.0000397155    0.0000396808    0.0000396459    0.0000396115    0.0000395773
  0.0000395433    0.0000395095    0.0000394755    0.0000394421    0.0000394089
  0.0000393759    0.0000393431    0.0000393102    0.0000392779    0.0000392459
  0.0000392137    0.0000391821    0.0000391505    0.0000391190    0.0000390879
  0.0000390570    0.0000390264    0.0000389961    0.0000389660    0.0000389359
  0.0000389065    0.0000388770    0.0000388478    0.0000388186    0.0000387900
