  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3339401782    0.3339076340    0.3338746130    0.3338411748    0.3338072598
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3338063657    0.3338063657    0.3338063657    0.3338063657    0.3338063657
  0.3441313207    0.3441270888    0.3441144526    0.3440934122    0.3440639079
  0.3440259397    0.3439795077    0.3439246714    0.3438612521    0.3437894285
  0.3437090218    0.3436200917    0.3435225785    0.3434164822    0.3433017433
  0.3431783020    0.3430462182    0.3429053724    0.3427557647    0.3425973356
  0.3424300253    0.3422537744    0.3420685828    0.3418743312    0.3416710198
  0.3414585292    0.3412368000    0.3410057127    0.3407653272    0.3405154645
  0.3402560055    0.3399869502    0.3397081792    0.3394195735    0.3391210139
  0.3388123810    0.3384936154    0.3381804526    0.3381619751    0.3381430209
  0.3381236494    0.3381038010    0.3380834758    0.3380627334    0.3380415142
  0.3380198777    0.3379977643    0.3379752338    0.3379522264    0.3379288018
  0.3379049003    0.3378805816    0.3378557861    0.3378305733    0.3378048837
  0.3377787769    0.3377522528    0.3377252519    0.3376978338    0.3376699388
  0.3376416266    0.3376128972    0.3375836909    0.3375540674    0.3375239670
  0.3374935091    0.3374625146    0.3374311626    0.3373993337    0.3373670876
  0.3373344243    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3373180330    0.3373180330    0.3373180330    0.3373180330    0.3373180330
  0.3474656641    0.3474616706    0.3474496901    0.3474296629    0.3474016488
  0.3473655879    0.3473215401    0.3472694457    0.3472092450    0.3471409976
  0.3470647037    0.3469803035    0.3468877375    0.3467870057    0.3466781080
  0.3465610445    0.3464356959    0.3463020623    0.3461601436    0.3460098207
  0.3458511531    0.3456840217    0.3455084264    0.3453243077    0.3451315463
  0.3449301422    0.3447200954    0.3445012271    0.3442734778    0.3440369070
  0.3437912762    0.3435366452    0.3432728350    0.3429997861    0.3427173793
  0.3424256146    0.3421243131    0.3418133557    0.3415712416    0.3415531814
  0.3415347040    0.3415158093    0.3414964974    0.3414767087    0.3414565027
  0.3414358795    0.3414148390    0.3413933814    0.3413714468    0.3413490951
  0.3413263857    0.3413031995    0.3412795961    0.3412555754    0.3412310779
  0.3412062228    0.3411809504    0.3411552012    0.3411290944    0.3411025107
  0.3410755694    0.3410481513    0.3410203159    0.3409921229    0.3409634531
  0.3409344256    0.3409049213    0.3408749998    0.3408447206    0.3408139646
  0.3407827914    0.3407512605    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3407213986    0.3407213986    0.3407213986    0.3407213986    0.3407213986
  0.3507032692    0.3506994545    0.3506880105    0.3506689966    0.3506422937
  0.3506080210    0.3505660594    0.3505165279    0.3504592478    0.3503943384
  0.3503217399    0.3502414525    0.3501534164    0.3500576317    0.3499540389
  0.3498426974    0.3497234881    0.3495964706    0.3494615257    0.3493186533
  0.3491677940    0.3490089476    0.3488421142    0.3486671150    0.3484840095
  0.3482927382    0.3480931818    0.3478853405    0.3476692140    0.3474445641
  0.3472115099    0.3469698727    0.3467195928    0.3464606702    0.3461929262
  0.3459163010    0.3456307948    0.3453361690    0.3450324237    0.3448618948
  0.3448442519    0.3448261917    0.3448077738    0.3447888792    0.3447696269
  0.3447499573    0.3447298706    0.3447093666    0.3446884453    0.3446671069
  0.3446454108    0.3446232975    0.3446007669    0.3445778191    0.3445544541
  0.3445307314    0.3445065916    0.3444820344    0.3444571197    0.3444317281
  0.3444059789    0.3443798721    0.3443532884    0.3443263471    0.3442989886
  0.3442712724    0.3442430794    0.3442145288    0.3441856205    0.3441562951
  0.3441265523    0.3440963924    0.3440658748    0.3440349400    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3440242112    0.3440242112    0.3440242112    0.3440242112    0.3440242112
  0.3538506329    0.3538469970    0.3538360894    0.3538179696    0.3537925184
  0.3537598550    0.3537198603    0.3536725938    0.3536180556    0.3535561264
  0.3534869254    0.3534103930    0.3533264697    0.3532352149    0.3531365097
  0.3530304134    0.3529168069    0.3527957499    0.3526672423    0.3525311649
  0.3523874581    0.3522361815    0.3520772755    0.3519106805    0.3517363966
  0.3515543044    0.3513644040    0.3511666358    0.3509609401    0.3507472575
  0.3505255878    0.3502958119    0.3500578701    0.3498117030    0.3495572507
  0.3492944539    0.3490231931    0.3487434089    0.3484550416    0.3481579721
  0.3480593264    0.3480420411    0.3480243981    0.3480063975    0.3479879797
  0.3479691446    0.3479499519    0.3479303420    0.3479103744    0.3478899896
  0.3478691876    0.3478480279    0.3478265107    0.3478045762    0.3477822840
  0.3477595747    0.3477364480    0.3477129638    0.3476891220    0.3476648629
  0.3476402462    0.3476152718    0.3475898802    0.3475640714    0.3475379646
  0.3475113809    0.3474844992    0.3474572003    0.3474294841    0.3474014699
  0.3473729789    0.3473441899    0.3473149836    0.3472854197    0.3472554386
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3472334445    0.3472334445    0.3472334445    0.3472334445    0.3472334445
  0.3569136560    0.3569101989    0.3568997681    0.3568824232    0.3568581641
  0.3568269312    0.3567887843    0.3567436039    0.3566915095    0.3566324413
  0.3565663397    0.3564932644    0.3564131558    0.3563259542    0.3562317789
  0.3561304510    0.3560220301    0.3559065163    0.3557838500    0.3556539714
  0.3555168808    0.3553725183    0.3552209437    0.3550619781    0.3548957407
  0.3547220528    0.3545409739    0.3543523848    0.3541563451    0.3539526761
  0.3537413776    0.3535224497    0.3532957137    0.3530612886    0.3528189361
  0.3525687158    0.3523104489    0.3520441949    0.3517697752    0.3514871299
  0.3511961997    0.3511696756    0.3511528075    0.3511355221    0.3511178792
  0.3510998785    0.3510814607    0.3510626853    0.3510435522    0.3510240614
  0.3510041535    0.3509838879    0.3509632647    0.3509422243    0.3509208858
  0.3508991301    0.3508770168    0.3508545458    0.3508316576    0.3508084714
  0.3507848680    0.3507609069    0.3507365882    0.3507119119    0.3506868184
  0.3506614268    0.3506356180    0.3506095111    0.3505829871    0.3505561054
  0.3505288661    0.3505012095    0.3504732549    0.3504449427    0.3504162133
  0.3503871858    0.3503577411    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
  0.3503552377    0.3503552377    0.3503552377    0.3503552377    0.3503552377
