  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3334684372    0.3334646225    0.3334493637    0.3334245682    0.3333902359
  0.3333444595    0.3332891464    0.3332262039    0.3331499100    0.3330659866
  0.3329706192    0.3328657150    0.3327512741    0.3326253891    0.3324899673
  0.3323431015    0.3321866989    0.3320207596    0.3318433762    0.3316564560
  0.3314580917    0.3312482834    0.3310289383    0.3307981491    0.3305559158
  0.3303041458    0.3300390244    0.3297643661    0.3294763565    0.3291788101
  0.3288679123    0.3285474777    0.3282136917    0.3278665543    0.3275079727
  0.3271379471    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3270845413    0.3270845413    0.3270845413    0.3270845413    0.3270845413
  0.3371419907    0.3371381760    0.3371229172    0.3371000290    0.3370676041
  0.3370256424    0.3369741440    0.3369131088    0.3368425369    0.3367624283
  0.3366727829    0.3365736008    0.3364648819    0.3363466263    0.3362188339
  0.3360815048    0.3359346390    0.3357782364    0.3356103897    0.3354349136
  0.3352479935    0.3350515366    0.3348436356    0.3346281052    0.3344011307
  0.3341627121    0.3339147568    0.3336553574    0.3333864212    0.3331060410
  0.3328161240    0.3325147629    0.3322019577    0.3318758011    0.3315401077
  0.3311929703    0.3308343887    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3308324814    0.3308324814    0.3308324814    0.3308324814    0.3308324814
  0.3406934738    0.3406877518    0.3406744003    0.3406534195    0.3406229019
  0.3405828476    0.3405332565    0.3404760361    0.3404092789    0.3403329849
  0.3402490616    0.3401556015    0.3400526047    0.3399419785    0.3398218155
  0.3396921158    0.3395528793    0.3394041061    0.3392477036    0.3390798569
  0.3389043808    0.3387193680    0.3385229111    0.3383188248    0.3381052017
  0.3378801346    0.3376474380    0.3374032974    0.3371496201    0.3368864059
  0.3366117477    0.3363294601    0.3360338211    0.3357286453    0.3354139328
