  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0069795215    0.0069795215    0.0069795215    0.0069795215    0.0069795215
  0.0144632099    0.0144230621    0.0143147650    0.0141506067    0.0139497212
  0.0137233544    0.0134787418    0.0132227829    0.0129579874    0.0126855475
  0.0124081354    0.0121267494    0.0118407452    0.0115524699    0.0112624407
  0.0109706265    0.0106771399    0.0103836213    0.0100876580    0.0097918722
  0.0094961093    0.0091994654    0.0089018255    0.0086019610    0.0083022423
  0.0080695120    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0080695403    0.0080695403    0.0080695403    0.0080695403    0.0080695403
  0.0161899848    0.0161587876    0.0160689769    0.0159309711    0.0157554732
  0.0155531459    0.0153298142    0.0150916917    0.0148434550    0.0145857278
  0.0143209017    0.0140516317    0.0137764796    0.0134974355    0.0132165318
  0.0129310921    0.0126451223    0.0123563355    0.0120669813    0.0117767298
  0.0114861558    0.0111945045    0.0109018926    0.0106097438    0.0103183426
  0.0100255404    0.0097314711    0.0094359123    0.0091641422    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0091641741    0.0091641741    0.0091641741    0.0091641741    0.0091641741
  0.0178952871    0.0178701286    0.0177957552    0.0176780323    0.0175246788
  0.0173450895    0.0171422049    0.0169244714    0.0166926797    0.0164498952
  0.0161996112    0.0159429824    0.0156791430    0.0154121556    0.0151392818
  0.0148646960    0.0145839963    0.0143033886    0.0140199082    0.0137336997
  0.0134486584    0.0131613304    0.0128730400    0.0125849086    0.0122957746
  0.0120075417    0.0117198551    0.0114318403    0.0111435266    0.0108537937
  0.0105645976    0.0102734690    0.0102613851    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0102614206    0.0102614206    0.0102614206    0.0102614206    0.0102614206
  0.0195814953    0.0195597304    0.0194966513    0.0193957838    0.0192628951
  0.0191018775    0.0189203123    0.0187199857    0.0185064991    0.0182799830
  0.0180440163    0.0178010832    0.0175510167    0.0172940916    0.0170333340
  0.0167667230    0.0164974057    0.0162237254    0.0159488534    0.0156691829
  0.0153879527    0.0151049946    0.0148203630    0.0145359549    0.0142499247
  0.0139650782    0.0136796487    0.0133938517    0.0131079141    0.0128242408
  0.0125399289    0.0122560999    0.0119711142    0.0116854881    0.0114002237
  0.0113614528    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0113614919    0.0113614919    0.0113614919    0.0113614919    0.0113614919
  0.0212480315    0.0212306376    0.0211756795    0.0210884515    0.0209713347
  0.0208300212    0.0206648801    0.0204837655    0.0202861865    0.0200756699
  0.0198559697    0.0196264037    0.0193897295    0.0191458412    0.0188963388
  0.0186414805    0.0183830672    0.0181189998    0.0178511907    0.0175803355
  0.0173072214    0.0170302783    0.0167515037    0.0164696182    0.0161876881
  0.0159043915    0.0156206691    0.0153363872    0.0150523674    0.0147693979
  0.0144864167    0.0142058077    0.0139235549    0.0136434840    0.0133626146
  0.0130824701    0.0128024042    0.0125202011    0.0124626761    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
  0.0124627187    0.0124627187    0.0124627187    0.0124627187    0.0124627187
