  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0987710953    0.0986413956    0.0983572006    0.0980176926    0.0976552963
  0.0972757339    0.0968866348    0.0964879990    0.0960798264    0.0956640244
  0.0952386856    0.0948057175    0.0943632126    0.0939111710    0.0934514999
  0.0929822922    0.0925016403    0.0920133591    0.0915136337    0.0910043716
  0.0904817581    0.0899496078    0.0894041061    0.0888452530    0.0882749557
  0.0876932144    0.0870943069    0.0864820480    0.0858526230    0.0852079391
  0.0845479965    0.0838670731    0.0831670761    0.0824480057    0.0817060471
  0.0809412003    0.0801572800    0.0793409348    0.0784997940    0.0776262283
  0.0767240524    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0761690140    0.0761690140    0.0761690140    0.0761690140    0.0761690140
  0.0998563766    0.0997457504    0.0994939804    0.0991811752    0.0988435745
  0.0984907150    0.0981264114    0.0977525711    0.0973711014    0.0969800949
  0.0965814590    0.0961751938    0.0957612991    0.0953397751    0.0949087143
  0.0944719315    0.0940256119    0.0935697556    0.0931062698    0.0926313400
  0.0921506882    0.0916566849    0.0911531448    0.0906400681    0.0901155472
  0.0895795822    0.0890302658    0.0884714127    0.0878973007    0.0873117447
  0.0867109299    0.0860948563    0.0854635239    0.0848169327    0.0841512680
  0.0834684372    0.0827684402    0.0820474625    0.0813035965    0.0805368423
  0.0797491074    0.0789289474    0.0780916214    0.0772180557    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.0769128799    0.0769128799    0.0769128799    0.0769128799    0.0769128799
  0.1008806229    0.1007871628    0.1005620956    0.1002759933    0.0999631882
  0.0996313095    0.0992898941    0.0989389420    0.0985784531    0.0982103348
  0.0978364944    0.0974531174    0.0970659256    0.0966691971    0.0962648392
  0.0958547592    0.0954370499    0.0950098038    0.0945768356    0.0941362381
  0.0936861038    0.0932264328    0.0927591324    0.0922822952    0.0917978287
  0.0913000107    0.0907945633    0.0902776718    0.0897493362    0.0892114639
  0.0886602402    0.0880975723    0.0875215530    0.0869340897    0.0863294601
  0.0857114792    0.0850782394    0.0844316483    0.0837640762    0.0830774307
  0.0823755264    0.0816488266    0.0809049606    0.0801382065    0.0793485641
  0.0785322189    0.0776853561    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
