  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.7222699828    5.7222699828    5.7222699828    5.7222699828    5.7222699828
  5.9680338853    5.9679581929    5.9680483048    5.9683045589    5.9685689818
  5.9688424039    5.9691258998    5.9695792408    5.9700463788    5.9705273841
  5.9711839971    5.9718595937    5.9725573543    5.9734361357    5.9743426616
  5.9752820125    5.9762544692    5.9772664406    5.9784769107    5.9795806007
  5.9808891482    5.9822559810    5.9835314518    5.9850285901    5.9865990120
  5.9880970864    5.9898335255    5.9915122219    5.9932944365    5.9951823657
  5.9970383626    5.9991661422    6.0011325981    6.0032416049    6.0054993895
  6.0077763789    6.0100788435    6.0120250385    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.0120260929    6.0120260929    6.0120260929    6.0120260929    6.0120260929
  6.2587677198    6.2588308318    6.2590202232    6.2591721132    6.2592871057
  6.2595301346    6.2599018858    6.2604038418    6.2608725656    6.2613110658
  6.2618843426    6.2625950178    6.2632802801    6.2639440411    6.2649143251
  6.2657085648    6.2666509525    6.2677472294    6.2688385483    6.2699301750
  6.2711853839    6.2724496765    6.2737268398    6.2750232978    6.2765046895
  6.2780147493    6.2797189385    6.2813067577    6.2829462875    6.2847968236
  6.2865552474    6.2885397167    6.2904492588    6.2924488614    6.2945408651
  6.2967391372    6.2989033245    6.3011921138    6.3028428127    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.3028438908    6.3028438908    6.3028438908    6.3028438908    6.3028438908
  6.5506464052    6.5505207785    6.5506527920    6.5508733113    6.5510130061
  6.5512421613    6.5515619912    6.5519733668    6.5524771585    6.5529063006
  6.5534311633    6.5540542265    6.5547763658    6.5556012007    6.5563613910
  6.5572290489    6.5580398823    6.5589647496    6.5600050341    6.5611651442
  6.5622834195    6.5635296785    6.5647419703    6.5660898809    6.5674162738
  6.5688867017    6.5705088305    6.5719625055    6.5735766339    6.5753598653
  6.5769946152    6.5788117401    6.5806537248    6.5826932598    6.5846164494
  6.5867464798    6.5887830975    6.5910444402    6.5932307569    6.5942842617
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.5942853629    6.5942853629    6.5942853629    6.5942853629    6.5942853629
  6.8431652143    6.8431906929    6.8432671884    6.8433948804    6.8435744113
  6.8438063142    6.8440914704    6.8446056079    6.8450003022    6.8454516600
  6.8459613233    6.8465317954    6.8471632938    6.8478600435    6.8486215791
  6.8494536161    6.8503566059    6.8513334601    6.8522159562    6.8533526034
  6.8544002927    6.8555374745    6.8567645947    6.8579194520    6.8593443918
  6.8607055051    6.8621763262    6.8635928636    6.8651298689    6.8667944273
  6.8684208057    6.8701869292    6.8719296945    6.8738234876    6.8757098449
  6.8775985647    6.8796558435    6.8817330849    6.8838347155    6.8861324060
  6.8866335581    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  6.8866346821    6.8866346821    6.8866346821    6.8866346821    6.8866346821
  7.1365560922    7.1365635551    7.1367665262    7.1368043114    7.1370380730
  7.1372883411    7.1375554893    7.1378408733    7.1383253427    7.1388302023
  7.1391767766    7.1397276591    7.1404821054    7.1410849784    7.1418962711
  7.1425605420    7.1434383241    7.1443532263    7.1453063674    7.1463040765
  7.1473490229    7.1484426756    7.1495900513    7.1507939920    7.1520614573
  7.1533943686    7.1546226756    7.1560994246    7.1576577690    7.1591276827
  7.1606874425    7.1623444248    7.1641027874    7.1657977714    7.1676090792
  7.1695393362    7.1714315340    7.1734548489    7.1754557920    7.1776072097
  7.1797507255    7.1799423954    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.1799435418    7.1799435418    7.1799435418    7.1799435418    7.1799435418
  7.4307810795    7.4307710314    7.4309268385    7.4310627851    7.4311792932
  7.4314628736    7.4317281990    7.4319766339    7.4323939534    7.4327969687
  7.4333709400    7.4339333744    7.4344850432    7.4350287327    7.4357508084
  7.4364679913    7.4373682552    7.4382679139    7.4391718934    7.4400814661
  7.4410022608    7.4421172265    7.4432494852    7.4444019225    7.4455774277
  7.4467803234    7.4481952791    7.4494681112    7.4509623497    7.4523221629
  7.4539116721    7.4555585898    7.4570867434    7.4588608985    7.4605346066
  7.4622869950    7.4641244934    7.4660558606    7.4680859449    7.4700500482
  7.4721280724    7.4737932661    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
  7.4737944344    7.4737944344    7.4737944344    7.4737944344    7.4737944344
