  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.0952405930    0.0952405930    0.0952405930    0.0952405930    0.0952405930
  0.1272306442    0.1271104813    0.1267766953    0.1262674332    0.1256303787
  0.1248960495    0.1240835190    0.1232080460    0.1222753525    0.1212873459
  0.1202478409    0.1191568375    0.1180105209    0.1168107986    0.1155557632
  0.1142416000    0.1128644943    0.1114244461    0.1099100113    0.1083230972
  0.1066579819    0.1049051285    0.1030569077    0.1010999680    0.0990343094
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.0973558426    0.0973558426    0.0973558426    0.0973558426    0.0973558426
  0.1295595169    0.1294717789    0.1292181015    0.1288232803    0.1283140182
  0.1277151108    0.1270418167    0.1263074875    0.1255216599    0.1246862411
  0.1238050461    0.1228818893    0.1219129562    0.1209001541    0.1198453903
  0.1187410355    0.1175928116    0.1163930893    0.1151437759    0.1138410568
  0.1124830246    0.1110639572    0.1095800400    0.1080312729    0.1064138412
  0.1047163010    0.1029329300    0.1010560989    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.0992460251    0.0992460251    0.0992460251    0.0992460251    0.0992460251
  0.1316423416    0.1315755844    0.1313791275    0.1310663223    0.1306543350
  0.1301622391    0.1295995712    0.1289815903    0.1283121109    0.1275968552
  0.1268415451    0.1260480881    0.1252145767    0.1243467331    0.1234388351
  0.1224966049    0.1215105057    0.1204900742    0.1194276810    0.1183214188
  0.1171770096    0.1159849167    0.1147451401    0.1134576797    0.1121168137
  0.1107244492    0.1092767715    0.1077680588    0.1061944962    0.1045484543
  0.1028318405    0.1010313034    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1009550095    0.1009550095    0.1009550095    0.1009550095    0.1009550095
  0.1335268021    0.1334733963    0.1333169937    0.1330652237    0.1327295303
  0.1323194504    0.1318483353    0.1313219070    0.1307497025    0.1301336288
  0.1294794083    0.1287908554    0.1280679703    0.1273107529    0.1265230179
  0.1257009506    0.1248483658    0.1239614487    0.1230440140    0.1220884323
  0.1210985184    0.1200723648    0.1190080643    0.1179075241    0.1167650223
  0.1155843735    0.1143598557    0.1130895615    0.1117715836    0.1104097366
  0.1089944839    0.1075258255    0.1059961319    0.1044034958    0.1027479172
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1025171280    0.1025171280    0.1025171280    0.1025171280    0.1025171280
  0.1352453232    0.1352033615    0.1350755692    0.1348695755    0.1345911026
  0.1342496872    0.1338491440    0.1334009171    0.1329069138    0.1323728561
  0.1318044662    0.1312017441    0.1305685043    0.1299047470    0.1292123795
  0.1284914017    0.1277437210    0.1269655228    0.1261587143    0.1253232956
  0.1244592667    0.1235628128    0.1226358414    0.1216745377    0.1206827164
  0.1196565628    0.1185960770    0.1174993515    0.1163663864    0.1151971817
  0.1139879227    0.1127424240    0.1114492416    0.1101160049    0.1087331772
  0.1073026657    0.1058206558    0.1042776108    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
  0.1039552689    0.1039552689    0.1039552689    0.1039552689    0.1039552689
